Total characters: 1566113
Unique characters: 2443

Rank	Char	Count	Percent
1	다	76828	4.9056%
2	하	48646	3.1062%
3	이	26053	1.6635%
4	기	25650	1.6378%
5	리	24245	1.5481%
6	지	19196	1.2257%
7	사	17787	1.1357%
8	자	15510	0.9903%
9	대	15058	0.9615%
10	수	13776	0.8796%
11	가	12361	0.7893%
12	전	11320	0.7228%
13	도	10975	0.7008%
14	스	10830	0.6915%
15	시	10129	0.6468%
16	무	10018	0.6397%
17	장	10016	0.6395%
18	정	9870	0.6302%
19	화	9859	0.6295%
20	비	9746	0.6223%
21	부	9424	0.6017%
22	성	9352	0.5971%
23	고	9285	0.5929%
24	아	9219	0.5887%
25	소	9208	0.5880%
26	구	9176	0.5859%
27	상	9085	0.5801%
28	주	8967	0.5726%
29	조	8660	0.5530%
30	동	8649	0.5523%
31	산	8604	0.5494%
32	거	8556	0.5463%
33	제	8290	0.5293%
34	물	7700	0.4917%
35	적	7247	0.4627%
36	나	7219	0.4610%
37	어	7194	0.4594%
38	공	7181	0.4585%
39	인	7143	0.4561%
40	유	7086	0.4525%
41	선	7050	0.4502%
42	로	6854	0.4376%
43	치	6720	0.4291%
44	의	6541	0.4177%
45	계	6438	0.4111%
46	보	6341	0.4049%
47	방	6335	0.4045%
48	신	6332	0.4043%
49	마	6307	0.4027%
50	미	6142	0.3922%
51	르	5915	0.3777%
52	경	5913	0.3776%
53	오	5854	0.3738%
54	우	5850	0.3735%
55	개	5691	0.3634%
56	일	5645	0.3604%
57	원	5582	0.3564%
58	관	5578	0.3562%
59	연	5556	0.3548%
60	레	5446	0.3477%
61	라	5339	0.3409%
62	세	5323	0.3399%
63	문	5278	0.3370%
64	모	5274	0.3368%
65	질	5150	0.3288%
66	식	5147	0.3286%
67	단	5141	0.3283%
68	불	5136	0.3279%
69	되	5126	0.3273%
70	중	5106	0.3260%
71	학	5069	0.3237%
72	법	5054	0.3227%
73	바	5021	0.3206%
74	트	4987	0.3184%
75	반	4868	0.3108%
76	금	4773	0.3048%
77	분	4537	0.2897%
78	음	4533	0.2894%
79	서	4521	0.2887%
80	호	4513	0.2882%
81	재	4505	0.2877%
82	위	4485	0.2864%
83	회	4452	0.2843%
84	파	4451	0.2842%
85	양	4434	0.2831%
86	진	4397	0.2808%
87	발	4375	0.2794%
88	국	4295	0.2742%
89	드	4294	0.2742%
90	생	4240	0.2707%
91	실	4186	0.2673%
92	해	4130	0.2637%
93	그	4107	0.2622%
94	간	4094	0.2614%
95	교	4074	0.2601%
96	배	4023	0.2569%
97	차	3953	0.2524%
98	감	3894	0.2486%
99	포	3887	0.2482%
100	통	3859	0.2464%
101	강	3851	0.2459%
102	천	3796	0.2424%
103	체	3783	0.2416%
104	석	3779	0.2413%
105	두	3722	0.2377%
106	과	3720	0.2375%
107	종	3685	0.2353%
108	당	3681	0.2350%
109	안	3629	0.2317%
110	용	3629	0.2317%
111	각	3497	0.2233%
112	작	3440	0.2197%
113	심	3414	0.2180%
114	노	3401	0.2172%
115	명	3397	0.2169%
116	초	3386	0.2162%
117	증	3342	0.2134%
118	형	3334	0.2129%
119	히	3301	0.2108%
120	매	3282	0.2096%
121	내	3251	0.2076%
122	광	3233	0.2064%
123	영	3210	0.2050%
124	판	3178	0.2029%
125	절	3086	0.1970%
126	타	3081	0.1967%
127	삼	3080	0.1967%
128	군	3055	0.1951%
129	복	3050	0.1947%
130	행	3027	0.1933%
131	속	3016	0.1926%
132	토	2994	0.1912%
133	목	2984	0.1905%
134	근	2962	0.1891%
135	합	2937	0.1875%
136	피	2910	0.1858%
137	루	2905	0.1855%
138	설	2889	0.1845%
139	병	2886	0.1843%
140	한	2876	0.1836%
141	은	2848	0.1819%
142	저	2835	0.1810%
143	청	2821	0.1801%
144	박	2820	0.1801%
145	니	2806	0.1792%
146	락	2792	0.1783%
147	름	2756	0.1760%
148	등	2747	0.1754%
149	프	2723	0.1739%
150	직	2706	0.1728%
151	염	2704	0.1727%
152	역	2700	0.1724%
153	살	2691	0.1718%
154	면	2665	0.1702%
155	들	2657	0.1697%
156	만	2649	0.1691%
157	여	2647	0.1690%
158	크	2634	0.1682%
159	집	2617	0.1671%
160	약	2615	0.1670%
161	에	2614	0.1669%
162	래	2583	0.1649%
163	권	2541	0.1622%
164	색	2539	0.1621%
165	력	2505	0.1600%
166	백	2484	0.1586%
167	추	2447	0.1562%
168	업	2446	0.1562%
169	망	2440	0.1558%
170	랑	2438	0.1557%
171	표	2427	0.1550%
172	류	2427	0.1550%
173	열	2404	0.1535%
174	림	2391	0.1527%
175	운	2368	0.1512%
176	벌	2361	0.1508%
177	새	2347	0.1499%
178	민	2320	0.1481%
179	결	2319	0.1481%
180	돌	2299	0.1468%
181	환	2269	0.1449%
182	독	2257	0.1441%
183	요	2256	0.1441%
184	량	2251	0.1437%
185	건	2246	0.1434%
186	변	2235	0.1427%
187	점	2225	0.1421%
188	창	2216	0.1415%
189	외	2210	0.1411%
190	입	2205	0.1408%
191	말	2198	0.1403%
192	막	2195	0.1402%
193	임	2191	0.1399%
194	후	2189	0.1398%
195	디	2149	0.1372%
196	송	2129	0.1359%
197	덕	2120	0.1354%
198	채	2117	0.1352%
199	출	2114	0.1350%
200	알	2111	0.1348%
201	태	2108	0.1346%
202	예	2099	0.1340%
203	달	2087	0.1333%
204	귀	2069	0.1321%
205	카	2059	0.1315%
206	야	2058	0.1314%
207	평	2055	0.1312%
208	철	2054	0.1312%
209	탄	2017	0.1288%
210	애	1957	0.1250%
211	황	1954	0.1248%
212	러	1939	0.1238%
213	급	1917	0.1224%
214	봉	1901	0.1214%
215	버	1883	0.1202%
216	갈	1868	0.1193%
217	격	1867	0.1192%
218	풍	1851	0.1182%
219	코	1849	0.1181%
220	항	1834	0.1171%
221	극	1823	0.1164%
222	투	1818	0.1161%
223	육	1809	0.1155%
224	론	1808	0.1154%
225	현	1803	0.1151%
226	악	1802	0.1151%
227	골	1797	0.1147%
228	축	1779	0.1136%
229	령	1776	0.1134%
230	술	1769	0.1130%
231	순	1758	0.1123%
232	죽	1757	0.1122%
233	글	1757	0.1122%
234	머	1751	0.1118%
235	곡	1738	0.1110%
236	터	1730	0.1105%
237	언	1719	0.1098%
238	승	1717	0.1096%
239	왕	1695	0.1082%
240	족	1686	0.1077%
241	티	1683	0.1075%
242	침	1662	0.1061%
243	접	1662	0.1061%
244	편	1648	0.1052%
245	메	1645	0.1050%
246	손	1635	0.1044%
247	허	1615	0.1031%
248	풀	1608	0.1027%
249	검	1608	0.1027%
250	담	1599	0.1021%
251	본	1598	0.1020%
252	남	1574	0.1005%
253	닥	1573	0.1004%
254	암	1566	0.1000%
255	록	1555	0.0993%
256	누	1551	0.0990%
257	난	1546	0.0987%
258	충	1540	0.0983%
259	향	1526	0.0974%
260	밀	1512	0.0965%
261	란	1508	0.0963%
262	렁	1500	0.0958%
263	득	1499	0.0957%
264	취	1460	0.0932%
265	압	1450	0.0926%
266	줄	1449	0.0925%
267	울	1447	0.0924%
268	농	1417	0.0905%
269	별	1409	0.0900%
270	꽃	1389	0.0887%
271	탈	1381	0.0882%
272	처	1376	0.0879%
273	굴	1374	0.0877%
274	둥	1369	0.0874%
275	베	1361	0.0869%
276	궁	1343	0.0858%
277	게	1339	0.0855%
278	온	1330	0.0849%
279	옥	1323	0.0845%
280	총	1317	0.0841%
281	테	1310	0.0836%
282	련	1303	0.0832%
283	참	1302	0.0831%
284	잡	1298	0.0829%
285	월	1290	0.0824%
286	날	1285	0.0821%
287	품	1275	0.0814%
288	좌	1273	0.0813%
289	까	1269	0.0810%
290	패	1266	0.0808%
291	료	1262	0.0806%
292	쟁	1261	0.0805%
293	팔	1230	0.0785%
294	데	1225	0.0782%
295	견	1222	0.0780%
296	눈	1220	0.0779%
297	립	1220	0.0779%
298	혼	1217	0.0777%
299	럽	1211	0.0773%
300	응	1208	0.0771%
301	준	1204	0.0769%
302	더	1197	0.0764%
303	함	1197	0.0764%
304	착	1193	0.0762%
305	람	1187	0.0758%
306	린	1156	0.0738%
307	범	1146	0.0732%
308	활	1141	0.0729%
309	브	1126	0.0719%
310	길	1125	0.0718%
311	네	1118	0.0714%
312	번	1113	0.0711%
313	혈	1097	0.0700%
314	북	1093	0.0698%
315	와	1090	0.0696%
316	쇠	1088	0.0695%
317	걸	1082	0.0691%
318	탕	1082	0.0691%
319	씨	1078	0.0688%
320	찰	1077	0.0688%
321	꼬	1076	0.0687%
322	험	1072	0.0684%
323	룩	1071	0.0684%
324	슬	1060	0.0677%
325	려	1059	0.0676%
326	년	1058	0.0676%
327	폐	1056	0.0674%
328	례	1055	0.0674%
329	끼	1049	0.0670%
330	김	1044	0.0667%
331	능	1041	0.0665%
332	필	1039	0.0663%
333	액	1038	0.0663%
334	효	1029	0.0657%
335	층	1028	0.0656%
336	홍	1022	0.0653%
337	잠	1019	0.0651%
338	얼	1016	0.0649%
339	숙	1014	0.0647%
340	척	1008	0.0644%
341	습	1006	0.0642%
342	덩	990	0.0632%
343	잔	989	0.0631%
344	벽	986	0.0630%
345	페	986	0.0630%
346	희	982	0.0627%
347	균	980	0.0626%
348	맥	971	0.0620%
349	삭	967	0.0617%
350	책	964	0.0616%
351	키	952	0.0608%
352	럭	949	0.0606%
353	완	943	0.0602%
354	측	932	0.0595%
355	탁	929	0.0593%
356	푸	924	0.0590%
357	칠	917	0.0586%
358	섬	909	0.0580%
359	올	902	0.0576%
360	협	900	0.0575%
361	규	898	0.0573%
362	할	879	0.0561%
363	털	873	0.0557%
364	폭	868	0.0554%
365	빈	866	0.0553%
366	십	858	0.0548%
367	너	853	0.0545%
368	먹	848	0.0541%
369	뒤	845	0.0540%
370	쌍	845	0.0540%
371	괴	844	0.0539%
372	납	841	0.0537%
373	죄	837	0.0534%
374	칼	826	0.0527%
375	잎	806	0.0515%
376	맹	803	0.0513%
377	늘	803	0.0513%
378	플	798	0.0510%
379	긋	788	0.0503%
380	앙	788	0.0503%
381	갑	782	0.0499%
382	찌	781	0.0499%
383	꾸	779	0.0497%
384	칙	779	0.0497%
385	쇄	777	0.0496%
386	롱	777	0.0496%
387	특	766	0.0489%
388	뜨	762	0.0487%
389	움	759	0.0485%
390	놀	757	0.0483%
391	몰	753	0.0481%
392	떡	750	0.0479%
393	촉	748	0.0478%
394	익	745	0.0476%
395	싸	744	0.0475%
396	몽	739	0.0472%
397	친	731	0.0467%
398	퇴	730	0.0466%
399	깨	728	0.0465%
400	릉	723	0.0462%
401	낙	719	0.0459%
402	휘	717	0.0458%
403	딱	717	0.0458%
404	큰	716	0.0457%
405	엄	714	0.0456%
406	틀	706	0.0451%
407	꺼	706	0.0451%
408	낭	700	0.0447%
409	존	699	0.0446%
410	찬	698	0.0446%
411	묘	697	0.0445%
412	맞	694	0.0443%
413	률	694	0.0443%
414	논	690	0.0441%
415	엽	686	0.0438%
416	율	686	0.0438%
417	클	684	0.0437%
418	윤	682	0.0435%
419	징	682	0.0435%
420	솔	680	0.0434%
421	헤	671	0.0428%
422	돈	667	0.0426%
423	볼	666	0.0425%
424	즈	665	0.0425%
425	따	661	0.0422%
426	최	656	0.0419%
427	케	649	0.0414%
428	녹	648	0.0414%
429	녀	647	0.0413%
430	밥	645	0.0412%
431	빙	640	0.0409%
432	흥	633	0.0404%
433	밤	633	0.0404%
434	객	633	0.0404%
435	답	628	0.0401%
436	곤	625	0.0399%
437	른	618	0.0395%
438	짝	613	0.0391%
439	륙	610	0.0389%
440	숭	607	0.0388%
441	탐	607	0.0388%
442	짐	606	0.0387%
443	뚝	605	0.0386%
444	욕	603	0.0385%
445	념	602	0.0384%
446	꾼	602	0.0384%
447	뇌	598	0.0382%
448	끈	594	0.0379%
449	훈	591	0.0377%
450	묵	589	0.0376%
451	커	588	0.0375%
452	깃	584	0.0373%
453	핵	584	0.0373%
454	블	583	0.0372%
455	졸	580	0.0370%
456	콩	579	0.0370%
457	헌	572	0.0365%
458	퍼	567	0.0362%
459	렬	564	0.0360%
460	냉	558	0.0356%
461	긴	558	0.0356%
462	첩	557	0.0356%
463	짜	555	0.0354%
464	택	550	0.0351%
465	잘	550	0.0351%
466	랭	548	0.0350%
467	릿	544	0.0347%
468	때	541	0.0345%
469	억	539	0.0344%
470	쥐	535	0.0342%
471	뿌	525	0.0335%
472	칭	524	0.0335%
473	옹	520	0.0332%
474	흑	519	0.0331%
475	둑	519	0.0331%
476	짓	518	0.0331%
477	촌	515	0.0329%
478	첨	513	0.0328%
479	덜	509	0.0325%
480	홀	503	0.0321%
481	뚜	500	0.0319%
482	멍	494	0.0315%
483	받	492	0.0314%
484	탑	492	0.0314%
485	춘	489	0.0312%
486	쩍	485	0.0310%
487	쭉	484	0.0309%
488	빠	482	0.0308%
489	흐	476	0.0304%
490	휴	474	0.0303%
491	융	474	0.0303%
492	느	470	0.0300%
493	춤	470	0.0300%
494	륵	470	0.0300%
495	쿠	469	0.0299%
496	벼	467	0.0298%
497	늬	464	0.0296%
498	을	464	0.0296%
499	확	461	0.0294%
500	땅	460	0.0294%
501	띠	459	0.0293%
502	뢰	458	0.0292%
503	웅	457	0.0292%
504	흡	456	0.0291%
505	붙	456	0.0291%
506	밭	456	0.0291%
507	멸	452	0.0289%
508	붕	449	0.0287%
509	쪽	448	0.0286%
510	흰	448	0.0286%
511	웃	447	0.0285%
512	갱	446	0.0285%
513	빛	442	0.0282%
514	혁	441	0.0282%
515	렌	437	0.0279%
516	빼	434	0.0277%
517	섭	433	0.0276%
518	없	432	0.0276%
519	는	429	0.0274%
520	획	428	0.0273%
521	궤	426	0.0272%
522	빗	423	0.0270%
523	륜	421	0.0269%
524	앞	418	0.0267%
525	링	416	0.0266%
526	룡	413	0.0264%
527	뼈	411	0.0262%
528	으	406	0.0259%
529	혜	404	0.0258%
530	쌀	404	0.0258%
531	슈	402	0.0257%
532	슴	401	0.0256%
533	곱	399	0.0255%
534	뿔	399	0.0255%
535	끗	395	0.0252%
536	떼	394	0.0252%
537	겁	393	0.0251%
538	딸	392	0.0250%
539	끄	391	0.0250%
540	굿	390	0.0249%
541	좀	387	0.0247%
542	겨	386	0.0246%
543	듬	382	0.0244%
544	폴	382	0.0244%
545	워	382	0.0244%
546	벅	381	0.0243%
547	깔	380	0.0243%
548	겹	380	0.0243%
549	꼴	377	0.0241%
550	삐	376	0.0240%
551	왜	374	0.0239%
552	똥	372	0.0238%
553	벙	370	0.0236%
554	쑥	368	0.0235%
555	흉	368	0.0235%
556	널	366	0.0234%
557	콜	364	0.0232%
558	혹	362	0.0231%
559	략	360	0.0230%
560	뚱	350	0.0223%
561	렴	348	0.0222%
562	곰	347	0.0222%
563	깍	344	0.0220%
564	굽	344	0.0220%
565	뒷	341	0.0218%
566	걱	340	0.0217%
567	츠	337	0.0215%
568	엔	334	0.0213%
569	퉁	334	0.0213%
570	흙	333	0.0213%
571	밑	333	0.0213%
572	끔	330	0.0211%
573	둔	330	0.0211%
574	님	329	0.0210%
575	떨	328	0.0209%
576	겸	327	0.0209%
577	옷	327	0.0209%
578	룽	326	0.0208%
579	겅	325	0.0208%
580	엉	323	0.0206%
581	짤	322	0.0206%
582	쓰	321	0.0205%
583	둘	319	0.0204%
584	덧	318	0.0203%
585	싹	318	0.0203%
586	섯	318	0.0203%
587	댕	317	0.0202%
588	겉	316	0.0202%
589	먼	315	0.0201%
590	톱	315	0.0201%
591	뱅	313	0.0200%
592	덤	311	0.0199%
593	붓	310	0.0198%
594	횡	310	0.0198%
595	빨	310	0.0198%
596	잉	307	0.0196%
597	옴	304	0.0194%
598	즉	303	0.0193%
599	틸	302	0.0193%
600	뎅	299	0.0191%
601	몬	297	0.0190%
602	퀴	295	0.0188%
603	멀	295	0.0188%
604	션	294	0.0188%
605	륨	294	0.0188%
606	잇	294	0.0188%
607	떠	294	0.0188%
608	콘	294	0.0188%
609	흘	293	0.0187%
610	갓	289	0.0185%
611	몸	287	0.0183%
612	닐	281	0.0179%
613	닭	280	0.0179%
614	런	279	0.0178%
615	힘	279	0.0178%
616	삽	278	0.0178%
617	턱	276	0.0176%
618	쪼	275	0.0176%
619	썩	271	0.0173%
620	읍	269	0.0172%
621	팽	269	0.0172%
622	찍	268	0.0171%
623	흔	268	0.0171%
624	꺽	267	0.0170%
625	싱	266	0.0170%
626	뭇	265	0.0169%
627	넘	264	0.0169%
628	롬	261	0.0167%
629	젓	260	0.0166%
630	럼	258	0.0165%
631	쩔	258	0.0165%
632	젖	257	0.0164%
633	뭉	254	0.0162%
634	샘	254	0.0162%
635	못	253	0.0162%
636	헛	250	0.0160%
637	즘	249	0.0159%
638	멘	248	0.0158%
639	끌	248	0.0158%
640	궐	248	0.0158%
641	롤	244	0.0156%
642	뻐	244	0.0156%
643	곁	243	0.0155%
644	랍	242	0.0155%
645	냥	242	0.0155%
